EAAR026	o0903282	|(1(N58).BAD)~a|
EAAR064	o0900279	DU
EAAR084	o0900478	DUG~a@t
EAAR159	o0903756	|GU₄×1(N58)|
EAAR207	o0903757	KU₃~a~v1
EAAR362	o0901946	ŠE~a
EAAR363	o0901957	|ŠE~a.NAM₂~v2|
EAAR379	o0902028	ŠITA@g~a
EAAR382	o0902038	ŠU₂
EAAR383	o0902045	|ŠU₂.EN~a|
EAAR386	o0903221	|1(N57).ŠUBUR~v1|
EAAR551	o0903671	ZATU726~b
