EAJN021	o0903282	|(1(N58).BAD)~a|
EAJN038	o0900279	DU
EAJN048	o0900398	|DUG~c~v2×1(N57)|
EAJN213	o0901707	|SAL.ZATU751~a|
EAJN214	o0901705	|SAL.HI×HI|
EAJN247	o0901946	ŠE~a
EAJN248	o0901957	|ŠE~a.NAM₂~v1|
EAJN258	o0902028	ŠITA@g~a
EAJN263	o0902038	ŠU₂
EAJN265	o0902045	|ŠU₂.EN~a|
